,Name,Studio,Episodes,Genres,Source,Type,Score,Members,Season,Year
828,Zero Duel Masters,-,12,"[Adventure, Comedy, Game, Sports]",Original,TV,6.22,"1,335",Spring,2007
829,Onegai My Melody Sukkiri♪,Studio Comet,52,"[Fantasy, Magic, Comedy]",-,TV,7.1,"1,058",Spring,2007
830,Taichi Senjimon,Toei Animation,39,"[Action, Adventure, Fantasy, Magic]",-,TV,6.56,645,Spring,2007
831,Dae Jang Geum: Jang Geum's Dream 2,-,26,"[Adventure, Comedy, Historical]",Other,TV,7.14,524,Spring,2007
832,Revbahaf Wang-gug Jaegeon-soelgi,-,26,"[Comedy, Drama, Shoujo]",-,TV,6.88513427562,275,Spring,2007
833,Treasure Gaust,SynergySP,5,[Game],-,TV,6.88513427562,123,Spring,2007
834,Chibinacs 2.0,-,25,[Comedy],Other,TV,6.88513427562,50,Spring,2007
835,Hokuro Kyoudai Full Throttle!!!!,-,7,[Comedy],-,ONA,6.88513427562,142,Spring,2007
836,Hellsing Ultimate,"Graphinica, Madhouse, Satelight",10,"[Action, Military, Horror, Supernatural, Vampire, Seinen]",Manga,OVA,8.57,"337,940",Spring,2007
837,Murder Princess,Bee Train,6,"[Action, Adventure, Fantasy]",Manga,OVA,7.13,"41,252",Spring,2007
838,Tales of Symphonia The Animation: Sylvarant-hen,ufotable,4,"[Action, Adventure, Fantasy, Magic, Martial Arts, Shounen]",Game,OVA,7.27,"37,649",Spring,2007
839,Prince of Tennis: The National Tournament Semifinals,M.S.C,6,"[Action, Comedy, Sports]",-,OVA,8.07,"22,729",Spring,2007
840,AIKa R-16: Virgin Mission,Studio Fantasia,3,"[Action, Ecchi, Comedy]",-,OVA,6.09,"14,170",Spring,2007
841,Initial D Battle Stage 2,A.C.G.T.,1,"[Action, Cars, Sports, Drama, Seinen]",Manga,OVA,7.74,"12,095",Spring,2007
842,Sousei no Aquarion OVA,Satelight,2,"[Action, Mecha, Romance, Sci-Fi, Super Power, Supernatural]",Original,OVA,7.15,"7,979",Spring,2007
843,Saiyuuki Reload: Burial,Studio Pierrot,3,"[Action, Adventure, Drama, Fantasy, Shoujo]",Manga,OVA,8.05,"7,118",Spring,2007
844,Kiddy GiRL-AND Pilot,Asread,1,"[Action, Super Power, Sci-Fi]",Original,OVA,6.87,"3,667",Spring,2007
845,Sakura Taisen: New York,-,6,"[Adventure, Comedy, Supernatural]",-,OVA,6.46,"1,865",Spring,2007
846,Sekishoku Elegy,Toei Animation,1,[Romance],-,OVA,6.19,445,Spring,2007
847,Shakugan no Shana Movie,J.C.Staff,1,"[Action, Supernatural, Fantasy]",Light novel,Movie,7.45,"45,734",Spring,2007
848,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Shaft,1,"[Adventure, Drama, Fantasy]",Light novel,Movie,7.85,"25,264",Spring,2007
849,Detective Conan Movie 11: Jolly Roger in the Deep Azure,TMS Entertainment,1,"[Adventure, Police, Comedy, Mystery, Shounen]",Manga,Movie,7.6,"20,589",Spring,2007
850,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,Seven Arcs,1,"[Comedy, Supernatural, Magic, Romance, Ecchi]",Light novel,Movie,7.16,"13,516",Spring,2007
851,Hokuto no Ken: Raoh Gaiden Gekitou-hen,Toei Animation,1,"[Action, Adventure, Martial Arts, Romance]",-,Movie,7.62,"5,025",Spring,2007
852,Kiddy Grade: Ignition,"Asread, Gonzo",1,"[Action, Mecha, Sci-Fi, Super Power]",Original,Movie,7.17,"3,576",Spring,2007
853,Kiddy Grade: Maelstrom,"Asread, Gonzo",1,"[Action, Mecha, Sci-Fi, Super Power]",Original,Movie,7.29,"3,293",Spring,2007
854,Furusato Japan,-,1,[Historical],Original,Movie,6.93,"1,561",Spring,2007
855,Shin SOS Dai Tokyo Tankentai,Sunrise,1,[Adventure],-,Movie,6.1,"1,030",Spring,2007
856,Ikkitousen: Dragon Destiny Specials,-,6,"[Ecchi, Martial Arts, School, Super Power]",-,Special,6.79,"16,358",Spring,2007
857,Ani*Kuri15,"CoMix Wave Films, Gainax, Gonzo, Madhouse, Production I.G, Satelight, Studio 4°C",15,"[Slice of Life, Adventure, Fantasy, Magic, Game, Martial Arts, Comedy, Mecha, Super Power, Supernatural, School, Drama, Sci-Fi]",Original,Special,6.99,"13,770",Spring,2007
858,Otome wa Boku ni Koishiteru Special,feel.,1,"[Comedy, Romance, School]",Visual novel,Special,6.74,"9,590",Spring,2007
859,Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,ufotable,1,"[Comedy, School]",Game,Special,6.85,"6,771",Spring,2007
860,Mobile Suit Gundam Seed: Seed Supernova - Tanekyara Gekijou,Sunrise,4,"[Comedy, Parody]",-,Special,7.62,"5,774",Spring,2007
861,Gift: Eternal Rainbow Special,OLM,1,"[Comedy, Ecchi, Harem, Magic, Romance]",-,Special,6.86,"5,693",Spring,2007
862,Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumon-bako!,J.C.Staff,1,"[Fantasy, Comedy, Supernatural]",-,Special,6.59,"4,214",Spring,2007
863,Eikoku Koi Monogatari Emma: Intermission,-,1,"[Drama, Historical, Romance, Seinen, Slice of Life]",-,Special,7.19,"3,462",Spring,2007
864,009-1: R&B,-,1,"[Action, Sci-Fi, Seinen]",Manga,Special,6.42,"3,172",Spring,2007
865,Dengeki Bunko 2007 Movie Festival Special,-,1,[Comedy],-,Special,6.33,"3,015",Spring,2007
866,Koisuru Tenshi Angelique: Kagayaki no Ashita Special,-,1,"[Fantasy, Romance]",-,Special,6.9,"1,399",Spring,2007
867,Souten no Ken Specials,-,4,"[Action, Martial Arts, Historical, Shounen]",-,Special,6.5,"1,216",Spring,2007
868,Black Jack: Karte NG Extras,-,1,[Comedy],-,Special,6.48,683,Spring,2007
869,Koisuru Tenshi Angelique: Chibi Character Adventure 2,-,1,"[Adventure, Comedy]",-,Special,6.14,438,Spring,2007
870,Nintama Rantarou: Dokutake Onsen no Dan,Ajia-Do,1,[Comedy],-,Special,6.88513427562,109,Spring,2007
871,Aoki Ryuusei SPT Layzner,Sunrise,38,"[Mecha, Military, Sci-Fi, Shounen, Space]",-,TV,7.2,"2,672",Fall,1985
872,Ninja Senshi Tobikage,Studio Pierrot,43,"[Adventure, Mecha, Sci-Fi, Shounen, Space]",Original,TV,7.16,"2,119",Fall,1985
873,High School! Kimengumi,-,86,"[Comedy, Parody, Romance, School, Shounen]",-,TV,7.46,"1,442",Fall,1985
874,Gegege no Kitarou (1985),Toei Animation,108,"[Comedy, Supernatural]",Manga,TV,6.79,650,Fall,1985
875,Shouwa Ahozoushi Akanuke Ichiban!,Tatsunoko Production,22,"[Comedy, Shoujo]",-,TV,6.88513427562,299,Fall,1985
876,Tenshi no Tamago,Studio Deen,1,"[Fantasy, Dementia, Drama]",Original,OVA,7.59,"41,682",Fall,1985
877,Tatakae!! Iczer-1,AIC,3,"[Action, Sci-Fi, Adventure, Ecchi, Mecha]",Manga,OVA,6.16,"3,447",Fall,1985
878,Fire Tripper,Studio Pierrot,1,"[Fantasy, Sci-Fi]",Manga,OVA,6.96,"2,290",Fall,1985
879,Dirty Pair no Ooshoubu: Nolandia no Nazo,Sunrise,1,"[Action, Sci-Fi, Adventure, Comedy, Police]",Light novel,OVA,6.61,"2,223",Fall,1985
880,Kimagure Orange☆Road: Shounen Jump Special,Studio Pierrot,1,"[Romance, Drama, Shounen]",Manga,OVA,6.77,"2,092",Fall,1985
881,Dream Hunter Rem,-,4,"[Ecchi, Magic]",Original,OVA,6.21,"1,639",Fall,1985
882,Love Position: Halley Densetsu,-,1,"[Fantasy, Sci-Fi]",-,OVA,5.78,443,Fall,1985
883,Bavi Stock,-,2,"[Action, Sci-Fi, Adventure, Fantasy]",Novel,OVA,5.41,429,Fall,1985
884,Twinkle Nora Rock Me!,-,1,"[Action, Sci-Fi]",Manga,OVA,4.54,428,Fall,1985
885,What's Michael?,-,1,[Comedy],Manga,OVA,6.88513427562,194,Fall,1985
886,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,-,1,"[Police, Comedy, Romance, Drama]",-,OVA,6.88513427562,133,Fall,1985
887,Vampire Hunter D,Production Reed,1,"[Action, Sci-Fi, Horror, Supernatural, Vampire]",Novel,Movie,7.25,"44,809",Fall,1985
888,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,-,1,"[Action, Sports, Shounen]",-,Movie,6.87,"2,571",Fall,1985
889,Yousei Florence,-,1,"[Adventure, Fantasy, Music]",Original,Movie,6.85,"1,009",Fall,1985
890,Kinnikuman: Haresugata! Seigi Choujin,Toei Animation,1,"[Action, Comedy, Sports, Shounen]",-,Movie,6.29,308,Fall,1985
891,Gegege no Kitarou (1985 Movie),Toei Animation,1,"[Adventure, Comedy, Fantasy, Horror, Supernatural]",-,Movie,6.26,270,Fall,1985
892,Yukiguni no Oujisama,Toei Animation,1,[Slice of Life],-,Movie,6.88513427562,77,Fall,1985
893,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,Tatsunoko Production,1,"[Comedy, Police]",Manga,Special,6.65,385,Fall,1985
894,Another,P.A. Works,12,"[Horror, Mystery, School, Supernatural, Thriller]",Novel,TV,7.85,"615,255",Winter,2012
895,High School DxD,TNK,12,"[Comedy, Demons, Ecchi, Harem, Romance, School]",Light novel,TV,7.67,"456,816",Winter,2012
896,Danshi Koukousei no Nichijou,Sunrise,12,"[Slice of Life, Comedy, School, Shounen]",Web manga,TV,8.35,"297,254",Winter,2012
897,Nisemonogatari,Shaft,11,"[Mystery, Comedy, Supernatural]",Light novel,TV,8.21,"291,919",Winter,2012
898,Inu x Boku SS,David Production,12,"[Comedy, Supernatural, Romance, Shounen]",Manga,TV,7.67,"239,922",Winter,2012
899,Black★Rock Shooter (TV),"Ordet, SANZIGEN",8,"[Action, Drama, School, Slice of Life]",Other,TV,7.05,"215,902",Winter,2012
900,Zero no Tsukaima F,J.C.Staff,12,"[Adventure, Magic, Romance, Ecchi, Fantasy]",Light novel,TV,7.75,"194,665",Winter,2012
901,Ano Natsu de Matteru,J.C.Staff,12,"[Comedy, Drama, Romance, Sci-Fi, Slice of Life]",Original,TV,7.68,"187,167",Winter,2012
902,Natsume Yuujinchou Shi,Brain's Base,13,"[Slice of Life, Supernatural, Drama, Fantasy, Shoujo]",Manga,TV,8.74,"111,751",Winter,2012
903,Papa no Iukoto wo Kikinasai!,feel.,12,"[Comedy, Romance, Slice of Life]",Light novel,TV,7.49,"106,342",Winter,2012
904,Brave 10,TMS Entertainment,12,"[Action, Adventure, Historical, Super Power, Samurai, Seinen]",Manga,TV,6.95,"90,688",Winter,2012
905,Amagami SS+ Plus,AIC,13,"[Slice of Life, Comedy, Romance, School]",Visual novel,TV,7.59,"82,100",Winter,2012
906,Aquarion Evol,"8bit, Satelight",26,"[Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi]",Original,TV,7.3,"67,383",Winter,2012
907,Kill Me Baby,J.C.Staff,13,"[Comedy, School, Seinen]",4-koma manga,TV,6.94,"59,275",Winter,2012
908,"Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...","Encourage Films, Satelight",13,"[Action, Music, Sci-Fi]",Original,TV,7.03,"51,881",Winter,2012
909,Mouretsu Pirates,Satelight,26,"[Sci-Fi, Space]",Light novel,TV,7.23,"50,886",Winter,2012
910,Rinne no Lagrange,Xebec,12,"[Action, Sci-Fi, Comedy, Mecha]",Original,TV,7.01,"44,005",Winter,2012
911,Area no Kishi,Shin-Ei Animation,37,"[Comedy, School, Shounen, Sports]",Manga,TV,7.36,"41,235",Winter,2012
912,New Prince of Tennis,"M.S.C, Production I.G",13,"[Action, Comedy, Shounen, Sports]",Manga,TV,7.66,"33,103",Winter,2012
913,Recorder to Randoseru Do♪,Seven,13,"[Comedy, School, Seinen, Slice of Life]",Manga,TV,6.79,"31,278",Winter,2012
914,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,LMD,12,"[Comedy, Ecchi, School, Seinen, Shoujo Ai]",Manga,TV,6.31,"18,556",Winter,2012
915,Poyopoyo Kansatsu Nikki,Studio Deen,52,"[Slice of Life, Comedy, Seinen]",4-koma manga,TV,7.79,"14,573",Winter,2012
916,Thermae Romae,"DLE, Gonzo",3,"[Comedy, Historical, Seinen]",Manga,TV,7.13,"14,281",Winter,2012
917,Tantei Opera Milky Holmes Dai 2 Maku,"Artland, J.C.Staff",12,"[Comedy, Mystery, Super Power]",Card game,TV,7.3,"12,618",Winter,2012
918,Smile Precure!,Toei Animation,48,"[Action, Fantasy, Magic, Shoujo]",Original,TV,7.29,"11,884",Winter,2012
919,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,-,9,"[Comedy, Historical, Parody]",-,TV,6.88513427562,149,Winter,2012
920,Koi-ken!: Watashitachi Anime ni Nacchatta!,Marvy Jack,12,"[Ecchi, Music]",Manga,ONA,5.93,"3,542",Winter,2012
921,Sekiei Ayakashi Mangatan,-,3,"[Fantasy, Historical, Supernatural]",Manga,ONA,5.86,"2,708",Winter,2012
922,Shin Hikari Shinwa: Palutena no Kagami,"Production I.G, Shaft, Studio 4°C",3,"[Adventure, Fantasy, Comedy]",Game,ONA,6.58,"1,982",Winter,2012
923,Ai wa KAT-TUN,-,5,[Comedy],-,ONA,5.33,"1,680",Winter,2012
924,Pinky,-,1,"[Comedy, Horror]",-,ONA,3.54,"1,501",Winter,2012
925,The Four Seasons,P.A. Works,4,[Slice of Life],Original,ONA,6.39,"1,277",Winter,2012
926,Haru wa Kuru,Studio 4°C,1,[Adventure],-,ONA,5.88,584,Winter,2012
927,Requiem (ONA),-,1,[Dementia],Original,ONA,3.78,450,Winter,2012
928,PistStar,-,1,[Magic],-,ONA,4.75,297,Winter,2012
929,Rui no Masaiban,-,1,[Comedy],-,ONA,4.85,274,Winter,2012
930,Nantokashite Alguard,-,1,[Comedy],-,ONA,4.51,231,Winter,2012
931,Seishain Cyborg 003,Production I.G,2,[Comedy],Manga,ONA,6.88513427562,211,Winter,2012
932,Salad Land,-,1,[Fantasy],-,ONA,5.1,186,Winter,2012
933,Kakegae no,-,1,[Drama],Original,ONA,5.08,130,Winter,2012
934,Kamiusagi Rope Movie Episode 0,-,1,"[Slice of Life, Comedy]",-,ONA,6.88513427562,119,Winter,2012
935,Kamiusagi Rope x au Collaboration,-,?,"[Slice of Life, Comedy]",Original,ONA,6.88513427562,112,Winter,2012
936,Kamiusagi Rope 3 (ONA),-,2,"[Slice of Life, Comedy]",-,ONA,6.88513427562,106,Winter,2012
937,Yuke! Shouei-kun,-,6,[Comedy],-,ONA,6.88513427562,95,Winter,2012
938,Fly,-,1,[Fantasy],Original,ONA,6.88513427562,73,Winter,2012
939,Runningman,-,1,[Slice of Life],Original,ONA,6.88513427562,73,Winter,2012
940,Fujilog (ONA),-,2,"[Comedy, Music]",Other,ONA,6.88513427562,62,Winter,2012
941,Afureko! AR,-,3,[],-,ONA,6.88513427562,22,Winter,2012
942,Hellsing Ultimate,"Graphinica, Madhouse, Satelight",10,"[Action, Military, Horror, Supernatural, Vampire, Seinen]",Manga,OVA,8.57,"337,940",Winter,2012
943,Fairy Tail OVA,"A-1 Pictures, Satelight",5,"[Comedy, Magic, Ecchi, Fantasy, Shounen]",Manga,OVA,7.8,"91,515",Winter,2012
944,Gyo,ufotable,1,[Horror],Manga,OVA,5.68,"29,600",Winter,2012
945,Kimi no Iru Machi: Tasogare Kousaten,Tatsunoko Production,2,"[Drama, Romance, School, Shounen]",Manga,OVA,7.32,"27,692",Winter,2012
946,Maken-Ki! OVA,Xebec,2,"[Action, Ecchi, Harem, Martial Arts, School, Super Power]",Manga,OVA,6.79,"27,142",Winter,2012
947,Shijou Saikyou no Deshi Kenichi OVA,Brain's Base,11,"[Action, Martial Arts, Comedy, School, Shounen]",Manga,OVA,8.02,"27,046",Winter,2012
948,Holy Knight,-,2,"[Ecchi, Fantasy, Supernatural, School, Vampire, Seinen]",Manga,OVA,6.25,"22,481",Winter,2012
949,A-Channel+smile,Studio Gokumi,2,"[Comedy, School, Seinen, Slice of Life]",4-koma manga,OVA,7.2,"14,614",Winter,2012
950,Nagareboshi Lens,Kinema Citrus,1,"[Romance, Shoujo]",Manga,OVA,6.78,"13,434",Winter,2012
951,Yuri Seijin Naoko-san (2012),ufotable,1,[Comedy],Manga,OVA,6.63,"7,226",Winter,2012
952,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,Kinema Citrus,1,"[Action, Shoujo]",Manga,OVA,5.1,"3,366",Winter,2012
953,Otome Nadeshiko Koi Techou,-,1,"[Historical, Shoujo]",-,OVA,6.03,"3,322",Winter,2012
954,To Heart 2: Dungeon Travelers,-,2,"[Adventure, Comedy, Ecchi, Fantasy, Magic, Seinen]",Game,OVA,6.43,"2,715",Winter,2012
955,Nekogami Yaoyorozu: Ohanami Ghostbusters,AIC Plus+,1,"[Comedy, Supernatural, Seinen]",Manga,OVA,6.76,"2,638",Winter,2012
956,Uchuu Kyoudai: Apo's Dream,-,1,"[Comedy, Sci-Fi, Space]",-,OVA,5.6,"2,484",Winter,2012
957,Minori Scramble!,ufotable,1,[Comedy],Manga,OVA,6.33,"2,262",Winter,2012
958,Ijime: Ikenie no Kyoushitsu,SynergySP,1,"[Drama, Shoujo]",Manga,OVA,5.44,907,Winter,2012
959,Peeping Life 5.0ch,-,10,"[Comedy, Slice of Life]",-,OVA,6.88513427562,233,Winter,2012
960,Happening Star ☆,-,1,"[Comedy, Sci-Fi]",-,OVA,6.88513427562,84,Winter,2012
961,Berserk: Ougon Jidai-hen I - Haou no Tamago,Studio 4°C,1,"[Action, Military, Adventure, Demons, Supernatural, Fantasy, Seinen]",Manga,Movie,7.9,"87,917",Winter,2012
962,Strike Witches Movie,AIC,1,"[Action, Ecchi, Magic, Military, Sci-Fi]",Original,Movie,7.69,"25,727",Winter,2012
963,Wasurenagumo,Production I.G,1,"[Comedy, Supernatural]",-,Movie,7.22,"20,821",Winter,2012
964,.hack//The Movie: Sekai no Mukou ni,-,1,"[Action, Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi]",-,Movie,7.29,"12,304",Winter,2012
965,Dragon Age: Blood Mage no Seisen,-,1,"[Action, Fantasy]",-,Movie,6.22,"6,750",Winter,2012
966,Buta,Telecom Animation Film,1,"[Adventure, Comedy, Fantasy, Historical]",-,Movie,6.53,"6,222",Winter,2012
967,Sacred Seven: Shirogane no Tsubasa,Sunrise,1,"[Action, School, Sci-Fi, Super Power]",-,Movie,6.83,"4,177",Winter,2012
968,Puka Puka Juju,-,1,"[Fantasy, Slice of Life]",-,Movie,6.79,"3,824",Winter,2012
969,Magic Tree House,-,1,"[Adventure, Magic]",Book,Movie,7.15,"3,732",Winter,2012
970,Shiranpuri (Movie),Shirogumi,1,"[School, Drama]",-,Movie,6.36,"3,296",Winter,2012
971,Blossom,Ordet,1,[Music],-,Movie,6.62,"3,081",Winter,2012
972,Precure All Stars Movie New Stage: Mirai no Tomodachi,Toei Animation,1,"[Fantasy, Magic, Shoujo]",Original,Movie,7.23,"2,740",Winter,2012
973,Scryed Alteration II: Quan,Sunrise,1,"[Action, Adventure, Sci-Fi, Shounen, Super Power]",-,Movie,7.02,"2,642",Winter,2012
974,Kamiusagi Rope x Panasonic Collaboration,-,1,"[Slice of Life, Comedy]",-,Movie,6.88513427562,130,Winter,2012
975,Steins;Gate: Oukoubakko no Poriomania,White Fox,1,"[Sci-Fi, Thriller]",Visual novel,Special,8.45,"178,309",Winter,2012
976,High School DxD Specials,TNK,6,"[Ecchi, Comedy, Harem, Romance, Demons, School]",-,Special,7.37,"84,055",Winter,2012
977,Hellsing: The Dawn,Graphinica,3,"[Action, Horror, Supernatural, Vampire, Seinen]",Manga,Special,7.35,"45,135",Winter,2012
978,Denpa Onna to Seishun Otoko Special,Shaft,1,"[Comedy, Sci-Fi, Seinen]",Light novel,Special,7.39,"37,004",Winter,2012
979,Mirai Nikki (TV): Ura Mirai Nikki,Asread,10,"[Action, Comedy, Supernatural]",Manga,Special,6.75,"35,396",Winter,2012
980,Guilty Crown Kiseki: Reassortment,Production I.G,1,"[Action, Sci-Fi, Super Power]",-,Special,7.25,"22,981",Winter,2012
981,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,Silver Link.,6,"[Comedy, Romance, School, Super Power]",Light novel,Special,7.38,"21,557",Winter,2012
982,Fate/Zero: Onegai! Einzbern Soudanshitsu,ufotable,6,[Comedy],-,Special,6.74,"20,811",Winter,2012
983,Sakasama no Patema: Beginning of the Day,"Purple Cow Studio Japan, Studio Rikka",4,[Sci-Fi],-,Special,7.49,"18,303",Winter,2012
984,Guilty Crown: 4-koma Gekijou,Production I.G,11,[Comedy],4-koma manga,Special,7.2,"14,285",Winter,2012
985,Shakugan no Shana III (Final) Specials,J.C.Staff,2,"[Comedy, Parody]",-,Special,7.23,"14,262",Winter,2012
986,Fate/Zero Remix,ufotable,2,"[Action, Fantasy, Supernatural]",Light novel,Special,7.23,"12,017",Winter,2012
987,Sayonara Zetsubou Sensei Special,Shaft,1,"[Mystery, Comedy, Parody]",Manga,Special,7.61,"10,481",Winter,2012
988,Furiko,-,1,"[Music, Slice of Life, Drama, Romance]",Original,Special,7.83,"10,096",Winter,2012
989,Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,Manglobe,1,"[Harem, Romance]",-,Special,6.21,"6,511",Winter,2012
990,Mashiro-iro Symphony: The Color of Lovers Picture Drama,Manglobe,2,"[Harem, Romance, Drama]",-,Special,6.55,"5,194",Winter,2012
991,Sayonara Zetsubou Sensei Special Omake,Shaft,1,"[Comedy, Parody, School]",Manga,Special,6.79,"3,943",Winter,2012
992,Itsuka Tenma no Kuro Usagi Special,Zexcs,1,"[Comedy, Ecchi]",Light novel,Special,6.51,"3,606",Winter,2012
993,Rinne no Lagrange Specials,"Production I.G, Xebec",6,[Comedy],Original,Special,6.27,"3,493",Winter,2012
994,Tales of Gekijou,Sunrise,5,[Comedy],Game,Special,6.76,"3,084",Winter,2012
995,Morita-san wa Mukuchi. Specials,Seven,2,"[Comedy, School, Slice of Life]",4-koma manga,Special,6.59,"2,931",Winter,2012
996,Lupin III: Lupin Ikka Seizoroi,-,1,"[Adventure, Comedy, Shounen]",-,Special,6.93,"1,606",Winter,2012
997,Lupin VIII,TMS Entertainment,1,"[Adventure, Comedy, Shounen]",-,Special,5.79,"1,275",Winter,2012
998,Kaette Kita Top wo Nerae! Kagaku Kouza,Gainax,2,"[Comedy, Mecha, Sci-Fi]",Original,Special,5.7,998,Winter,2012
999,Tokyo Disney Resort: Yume ga Kanau Basho,Production I.G,1,[Slice of Life],Original,Special,6.25,853,Winter,2012
1000,Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,"Madhouse, MAPPA",1,[Mystery],Original,Special,5.36,295,Winter,2012
1001,Neko no Sumu Shima,-,1,[Drama],-,Special,6.88513427562,213,Winter,2012
1002,Taka no Tsume NEO Announcement Movie,-,1,"[Comedy, Parody, Super Power]",-,Special,6.88513427562,127,Winter,2012
1003,Kamiusagi Rope 2 Specials,-,4,"[Comedy, Slice of Life]",-,Special,6.88513427562,76,Winter,2012
1004,Bishoujo Senshi Sailor Moon R,Toei Animation,43,"[Demons, Magic, Romance, Shoujo]",Manga,TV,7.74,"78,200",Spring,1993
1005,Mobile Suit Victory Gundam,"Studio Deen, Sunrise",51,"[Military, Sci-Fi, Space, Drama, Mecha]",Original,TV,6.95,"13,636",Spring,1993
1006,Ghost Sweeper GS Mikami,Toei Animation,45,"[Comedy, Supernatural]",Manga,TV,7.27,"5,653",Spring,1993
1007,Kenyuu Densetsu Yaiba,Pastel,52,"[Action, Comedy, Fantasy, Martial Arts, Shounen]",Manga,TV,7.15,"5,466",Spring,1993
1008,Nintama Rantarou,Ajia-Do,?,"[Comedy, Shounen]",Manga,TV,7.15,"2,621",Spring,1993
1009,Dragon League,-,39,"[Adventure, Fantasy, Sports, Comedy, Shounen]",-,TV,7.17,640,Spring,1993
1010,Shippuu! Iron Leaguer,Sunrise,52,"[Sci-Fi, Shounen, Sports]",Original,TV,7.18,487,Spring,1993
1011,Nekketsu Saikyou Go-Saurer,Sunrise,51,"[Action, Sci-Fi, Mecha]",Original,TV,6.91,468,Spring,1993
1012,Kyouryuu Wakusei,-,60,"[Adventure, Fantasy, Historical, Sci-Fi]",Original,TV,6.88513427562,159,Spring,1993
1013,Aa! Megami-sama!,AIC,5,"[Comedy, Magic, Romance, Seinen, Supernatural]",Manga,OVA,7.4,"36,131",Spring,1993
1014,Gunnm,Madhouse,2,"[Drama, Mecha, Sci-Fi, Shounen]",Manga,OVA,7.25,"24,400",Spring,1993
1015,Ushio to Tora,Pastel,10,"[Action, Comedy, Horror]",Manga,OVA,7.23,"6,675",Spring,1993
1016,Ai Monogatari: 9 Love Stories,Studio Deen,1,"[Drama, Romance]",-,OVA,6.8,"2,218",Spring,1993
1017,Ranma ½: Totteoki Talk Best of Memories,-,1,"[Comedy, Martial Arts, Slice of Life]",-,OVA,7.2,"2,180",Spring,1993
1018,Minky Momo in Yume ni Kakeru Hashi,Asahi Production,1,"[Drama, Shoujo, Slice of Life]",-,OVA,7.1,780,Spring,1993
1019,Suna no Bara: Yuki no Mokushiroku,J.C.Staff,1,[Action],Manga,OVA,6.33,713,Spring,1993
1020,Fight!!,J.C.Staff,1,"[Action, Fantasy, Supernatural]",-,OVA,5.2,627,Spring,1993
1021,NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,Production Reed,3,"[Adventure, Fantasy, Comedy, Shounen]",Original,OVA,6.7,467,Spring,1993
1022,Oshare Kozou wa Hanamaru,Madhouse,1,"[Romance, Shoujo]",-,OVA,5.97,369,Spring,1993
1023,Pops,Madhouse,1,"[Romance, Shoujo, Slice of Life]",Manga,OVA,6.88513427562,206,Spring,1993
1024,Singles,Madhouse,1,"[Romance, Shoujo]",Manga,OVA,6.88513427562,198,Spring,1993
1025,Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen,Toei Animation,1,"[Action, Comedy]",-,OVA,6.88513427562,74,Spring,1993
1026,Nanbo no Monjai! 2: Yankee Gurentai,-,1,"[Action, Comedy]",-,OVA,6.88513427562,67,Spring,1993
1027,Nenbutsu Monogatari,-,7,[Historical],Other,OVA,6.88513427562,26,Spring,1993
1028,Juubee Ninpuuchou,Madhouse,1,"[Adventure, Fantasy, Historical, Horror, Romance, Shounen, Supernatural]",Original,Movie,7.67,"60,916",Spring,1993
